2018-03-13 23:38:01.183557,0.9980267284282716
2018-03-13 23:38:01.193557,0.9921147013144779
2018-03-13 23:38:01.203557,0.9822872507286887
2018-03-13 23:38:01.213557,0.9685831611286311
2018-03-13 23:38:01.223557,0.9510565162951536
2018-03-13 23:38:01.233557,0.9297764858882515
2018-03-13 23:38:01.243557,0.9048270524660195
2018-03-13 23:38:01.253557,0.8763066800438635
2018-03-13 23:38:01.263557,0.844327925502015
2018-03-13 23:38:01.273557,0.8090169943749475
2018-03-13 23:38:01.283557,0.7705132427757893
2018-03-13 23:38:01.293557,0.7289686274214114
2018-03-13 23:38:01.303557,0.6845471059286888
2018-03-13 23:38:01.313557,0.6374239897486899
2018-03-13 23:38:01.323557,0.5877852522924732
2018-03-13 23:38:01.333557,0.535826794978997
2018-03-13 23:38:01.343557,0.4817536741017152
2018-03-13 23:38:01.353557,0.4257792915650729
2018-03-13 23:38:01.363557,0.36812455268467814
2018-03-13 23:38:01.373557,0.3090169943749475
2018-03-13 23:38:01.383557,0.24868988716485524
2018-03-13 23:38:01.393557,0.18738131458572457
2018-03-13 23:38:01.403557,0.12533323356430454
2018-03-13 23:38:01.413557,0.06279051952931358
2018-03-13 23:38:01.423557,1.2246467991473532e-16
2018-03-13 23:38:01.433557,-0.06279051952931335
2018-03-13 23:38:01.443557,-0.12533323356430429
2018-03-13 23:38:01.453557,-0.18738131458572477
2018-03-13 23:38:01.463557,-0.24868988716485457
2018-03-13 23:38:01.473557,-0.3090169943749473
2018-03-13 23:38:01.483557,-0.3681245526846779
2018-03-13 23:38:01.493557,-0.42577929156507227
2018-03-13 23:38:01.503557,-0.4817536741017154
2018-03-13 23:38:01.513557,-0.5358267949789964
2018-03-13 23:38:01.523557,-0.5877852522924727
2018-03-13 23:38:01.533557,-0.6374239897486896
2018-03-13 23:38:01.543557,-0.6845471059286884
2018-03-13 23:38:01.553557,-0.7289686274214116
2018-03-13 23:38:01.563557,-0.7705132427757894
2018-03-13 23:38:01.573557,-0.8090169943749473
2018-03-13 23:38:01.583557,-0.8443279255020153
2018-03-13 23:38:01.593557,-0.8763066800438636
2018-03-13 23:38:01.603557,-0.9048270524660198
2018-03-13 23:38:01.613557,-0.9297764858882515
2018-03-13 23:38:01.623557,-0.9510565162951535
2018-03-13 23:38:01.633557,-0.9685831611286312
2018-03-13 23:38:01.643557,-0.9822872507286887
2018-03-13 23:38:01.653557,-0.9921147013144778
2018-03-13 23:38:01.663557,-0.9980267284282716
2018-03-13 23:38:01.673557,-1.0
2018-03-13 23:38:01.683557,-0.9980267284282716
2018-03-13 23:38:01.693557,-0.9921147013144779
2018-03-13 23:38:01.703557,-0.9822872507286887
2018-03-13 23:38:01.713557,-0.9685831611286311
2018-03-13 23:38:01.723557,-0.9510565162951536
2018-03-13 23:38:01.733557,-0.9297764858882516
2018-03-13 23:38:01.743557,-0.9048270524660199
2018-03-13 23:38:01.753557,-0.8763066800438634
2018-03-13 23:38:01.763557,-0.844327925502015
2018-03-13 23:38:01.773557,-0.8090169943749476
2018-03-13 23:38:01.783557,-0.7705132427757896
2018-03-13 23:38:01.793557,-0.7289686274214121
2018-03-13 23:38:01.803557,-0.684547105928689
2018-03-13 23:38:01.813557,-0.6374239897486896
2018-03-13 23:38:01.823557,-0.5877852522924734
2018-03-13 23:38:01.833557,-0.5358267949789971
2018-03-13 23:38:01.843557,-0.4817536741017161
2018-03-13 23:38:01.853557,-0.425779291565073
2018-03-13 23:38:01.863557,-0.36812455268467786
2018-03-13 23:38:01.873557,-0.3090169943749476
2018-03-13 23:38:01.883557,-0.24868988716485535
2018-03-13 23:38:01.893557,-0.18738131458572468
2018-03-13 23:38:01.903557,-0.12533323356430465
2018-03-13 23:38:01.913557,-0.06279051952931326
