2018-03-14 00:58:31.469952,3.776487576602324
2018-03-14 00:58:31.479952,3.7957276093792056
2018-03-14 00:58:31.489952,3.807408541340788
2018-03-14 00:58:31.499952,3.811250511310541
2018-03-14 00:58:31.509952,3.8070073809607927
2018-03-14 00:58:31.519952,3.794468617764326
2018-03-14 00:58:31.529952,3.773461022833399
2018-03-14 00:58:31.539952,3.743850293287289
2018-03-14 00:58:31.549952,3.705542409514071
2018-03-14 00:58:31.559952,3.6584848384686426
2018-03-14 00:58:31.569952,3.6026675449736425
2018-03-14 00:58:31.579952,3.538123803859179
2018-03-14 00:58:31.589952,3.464930806687395
2018-03-14 00:58:31.599952,3.3832100577546576
2018-03-14 00:58:31.609952,3.2931275550434416
2018-03-14 00:58:31.619952,3.1948937528031642
2018-03-14 00:58:31.629952,3.088763303469877
2018-03-14 00:58:31.639952,2.975034577684017
2018-03-14 00:58:31.649952,2.854048962228454
2018-03-14 00:58:31.659952,2.726189936781127
2018-03-14 00:58:31.669952,2.591881931452356
2018-03-14 00:58:31.679952,2.4515889681515963
2018-03-14 00:58:31.689952,2.3058130898969034
2018-03-14 00:58:31.699952,2.155092583237405
2018-03-14 00:58:31.709952,2.0000000000000004
2018-03-14 00:58:31.719952,1.8411399855908372
2018-03-14 00:58:31.729952,1.6791469220753807
2018-03-14 00:58:31.739952,1.5146823952229727
2018-03-14 00:58:31.749952,1.3484324956280807
2018-03-14 00:58:31.759952,1.1811049649063894
2018-03-14 00:58:31.769952,1.0134261988050626
2018-03-14 00:58:31.779952,0.8461381198586535
2018-03-14 00:58:31.789952,0.6799949329612991
2018-03-14 00:58:31.799952,0.5157597779081791
2018-03-14 00:58:31.809952,0.35420129358107544
2018-03-14 00:58:31.819952,0.19609010901120705
2018-03-14 00:58:31.829952,0.042195277043949986
2018-03-14 00:58:31.839952,-0.10671933324788041
2018-03-14 00:58:31.849952,-0.2498986689053062
2018-03-14 00:58:31.859952,-0.38660013340609645
2018-03-14 00:58:31.869952,-0.5160972179960073
2018-03-14 00:58:31.879952,-0.6376831069320308
2018-03-14 00:58:31.889952,-0.7506742394967016
2018-03-14 00:58:31.899952,-0.8544138116769338
2018-03-14 00:58:31.909952,-0.9482752005149777
2018-03-14 00:58:31.919952,-1.0316652943326172
2018-03-14 00:58:31.929952,-1.104027712302658
2018-03-14 00:58:31.939952,-1.164845897193186
2018-03-14 00:58:31.949952,-1.2136460655390362
2018-03-14 00:58:31.959952,-1.2500000000000018
2018-03-14 00:58:31.969952,-1.2735276692447326
2018-03-14 00:58:31.979952,-1.2838996613509241
2018-03-14 00:58:31.989952,-1.2808394174338225
2018-03-14 00:58:31.999952,-1.2641252530034888
2018-03-14 00:58:32.009952,-1.2335921554035245
2018-03-14 00:58:32.019952,-1.189133346596705
2018-03-14 00:58:32.029952,-1.1307016015324307
2018-03-14 00:58:32.039952,-1.058310313353085
2018-03-14 00:58:32.049952,-0.9720342977670944
2018-03-14 00:58:32.059952,-0.872010330031066
2018-03-14 00:58:32.069952,-0.7584374091373283
2018-03-14 00:58:32.079952,-0.6315767449912992
2018-03-14 00:58:32.089952,-0.4917514655804296
2018-03-14 00:58:32.099952,-0.3393460423776924
2018-03-14 00:58:32.109952,-0.17480543348215294
2018-03-14 00:58:32.119952,0.0013660547283396163
2018-03-14 00:58:32.129952,0.18860618537754625
2018-03-14 00:58:32.139952,0.3862964849683721
2018-03-14 00:58:32.149952,0.5937642087445296
2018-03-14 00:58:32.159952,0.8102845716564508
2018-03-14 00:58:32.169952,1.0350832378003605
2018-03-14 00:58:32.179952,1.267339059969816
2018-03-14 00:58:32.189952,1.5061870597566394
2018-03-14 00:58:32.199952,1.7507216374686263
