2018-03-17 14:39:42.098320,0.4690154154834584
2018-03-17 14:39:42.108320,0.3341491140941409
2018-03-17 14:39:42.118320,0.336535949181592
2018-03-17 14:39:42.128320,0.29255591639849654
2018-03-17 14:39:42.138320,0.3700616168082003
2018-03-17 14:39:42.148320,0.4408693945474041
2018-03-17 14:39:42.158320,0.11121126863183173
2018-03-17 14:39:42.168320,0.16936795357413026
2018-03-17 14:39:42.178320,0.13647970690746208
2018-03-17 14:39:42.188320,0.2091519141508904
2018-03-17 14:39:42.198320,0.23324680271180626
2018-03-17 14:39:42.208320,0.2638256949184753
2018-03-17 14:39:42.218320,0.2988478043936424
2018-03-17 14:39:42.228320,0.3471280160948027
2018-03-17 14:39:42.238320,0.2854932800584578
2018-03-17 14:39:42.248320,0.5050936039619591
2018-03-17 14:39:42.258320,0.45516559479865953
2018-03-17 14:39:42.268320,0.5507306288710461
2018-03-17 14:39:42.278320,0.4744390409641134
2018-03-17 14:39:42.288320,0.7447006853989726
2018-03-17 14:39:42.298320,0.7083432968095574
2018-03-17 14:39:42.308320,0.8769227766956081
2018-03-17 14:39:42.318320,0.8736875487992117
2018-03-17 14:39:42.328320,0.8989929349509554
2018-03-17 14:39:42.338320,0.9521528854396011
2018-03-17 14:39:42.348320,1.0752615689703315
2018-03-17 14:39:42.358320,1.264312133472214
2018-03-17 14:39:42.368320,1.4081500196627248
2018-03-17 14:39:42.378320,1.662918145762475
2018-03-17 14:39:42.388320,1.712457429128817
2018-03-17 14:39:42.398320,1.775927677332935
2018-03-17 14:39:42.408320,1.8672341479970316
2018-03-17 14:39:42.408320,2.097506625615785
2018-03-17 14:39:42.418320,2.114607428595249
2018-03-17 14:39:42.428320,2.049665644740904
2018-03-17 14:39:42.438320,2.3359463386140735
2018-03-17 14:39:42.448320,2.3478850810551912
2018-03-17 14:39:42.458320,2.262093145338083
2018-03-17 14:39:42.468320,2.4619194182587605
2018-03-17 14:39:42.478320,2.513032861750145
2018-03-17 14:39:42.488320,2.6114681973919005
2018-03-17 14:39:42.498320,2.598254001626681
2018-03-17 14:39:42.508320,2.777477250799489
2018-03-17 14:39:42.518320,2.9339221221573233
2018-03-17 14:39:42.528320,3.1160789243053264
2018-03-17 14:39:42.538320,3.2653661558449874
2018-03-17 14:39:42.548320,3.048310151497085
2018-03-17 14:39:42.558320,3.314955219371863
2018-03-17 14:39:42.568320,3.1473107904101827
2018-03-17 14:39:42.578320,3.1891841255547835
2018-03-17 14:39:42.588320,3.504663371649846
2018-03-17 14:39:42.598320,3.322112755517408
2018-03-17 14:39:42.608320,3.584990756600605
2018-03-17 14:39:42.618320,3.4572612215738383
2018-03-17 14:39:42.628320,3.54840158505218
2018-03-17 14:39:42.638320,3.5957847172506128
2018-03-17 14:39:42.648320,3.6841800046399555
2018-03-17 14:39:42.658320,3.7265356533245315
2018-03-17 14:39:42.668320,3.8643806181148816
2018-03-17 14:39:42.678320,3.852173480622586
2018-03-17 14:39:42.688320,3.9405196848483977
2018-03-17 14:39:42.698320,3.9068464036267025
2018-03-17 14:39:42.708320,3.81315593510098
2018-03-17 14:39:42.718320,3.770710173236295
2018-03-17 14:39:42.728320,3.7078754883468505
2018-03-17 14:39:42.738320,3.632558527817968
2018-03-17 14:39:42.748320,3.6558172052787388
2018-03-17 14:39:42.758320,3.727625386704955
2018-03-17 14:39:42.768320,3.5198723795066393
2018-03-17 14:39:42.778320,3.2781140916079377
2018-03-17 14:39:42.788320,3.5979486360605515
2018-03-17 14:39:42.798320,3.4531220703512893
2018-03-17 14:39:42.808320,3.2262359469768196
2018-03-17 14:39:42.818320,2.944430859337908
2018-03-17 14:39:42.828320,2.984034518437252
2018-03-17 14:39:42.838320,2.9719921935317055
2018-03-17 14:39:42.848320,2.869405098165803
2018-03-17 14:39:42.858320,2.8913283074204994
2018-03-17 14:39:42.868320,2.6340175356481548
2018-03-17 14:39:42.878320,2.505941812303123
2018-03-17 14:39:42.888320,2.3826384323718206
2018-03-17 14:39:42.898320,2.238146587304617
2018-03-17 14:39:42.908320,1.9738957296396948
2018-03-17 14:39:42.918320,1.8325354402576794
2018-03-17 14:39:42.928320,1.7150827872202898
2018-03-17 14:39:42.938320,1.5870428211441738
2018-03-17 14:39:42.948320,1.289183497754331
2018-03-17 14:39:42.958320,1.2901165710550275
2018-03-17 14:39:42.968320,1.197896216460702
2018-03-17 14:39:42.978320,0.7799727679420116
2018-03-17 14:39:42.988320,0.9067478425635329
2018-03-17 14:39:42.998320,0.48779427029982947
2018-03-17 14:39:43.008320,0.20238501519739316
2018-03-17 14:39:43.018320,0.10437226642986097
2018-03-17 14:39:43.028320,0.31784227114154073
2018-03-17 14:39:43.038320,-0.18565379916983682
2018-03-17 14:39:43.048320,-0.3836190662022969
2018-03-17 14:39:43.058320,-0.3065023383740302
2018-03-17 14:39:43.068320,-0.4973692044143685
2018-03-17 14:39:43.078320,-0.6447799570766257
2018-03-17 14:39:43.088320,-0.8643407251367354
2018-03-17 14:39:43.098320,-0.9177948471482393
2018-03-17 14:39:43.108320,-1.0843124195159568
2018-03-17 14:39:43.118320,-1.0035267268460637
2018-03-17 14:39:43.128320,-1.3196654896461784
2018-03-17 14:39:43.138320,-1.3266120217647783
2018-03-17 14:39:43.148320,-1.290039059143338
2018-03-17 14:39:43.158320,-1.2936235113524082
2018-03-17 14:39:43.168320,-1.1416476607887156
2018-03-17 14:39:43.178320,-1.1767034147721587
2018-03-17 14:39:43.188320,-1.3093641201601796
2018-03-17 14:39:43.198320,-1.26915901733752
2018-03-17 14:39:43.208320,-1.2145177997008791
2018-03-17 14:39:43.218320,-1.1329531053585895
2018-03-17 14:39:43.228320,-1.0306995873483311
2018-03-17 14:39:43.238320,-0.9447175124692366
2018-03-17 14:39:43.248320,-1.1632462801867152
2018-03-17 14:39:43.258320,-0.9305857448731163
2018-03-17 14:39:43.268320,-0.7230925319043298
2018-03-17 14:39:43.278320,-0.7330930234998654
2018-03-17 14:39:43.288320,-0.44875706784425384
2018-03-17 14:39:43.298320,-0.21081390713094583
2018-03-17 14:39:43.308320,-0.056090286595435135
2018-03-17 14:39:43.318320,-0.09369289493497712
2018-03-17 14:39:43.328320,0.15288271573066625
2018-03-17 14:39:43.338320,0.46543940688598284
2018-03-17 14:39:43.348320,0.646768533006709
2018-03-17 14:39:43.358320,0.5346168124287589
2018-03-17 14:39:43.368320,1.026971485074974
2018-03-17 14:39:43.378320,1.3521100292662005
2018-03-17 14:39:43.388320,1.5759905303846278
2018-03-17 14:39:43.398320,1.7724354860718736
