2018-03-17 14:57:57.820671,1.501634366676716
2018-03-17 14:57:57.830671,1.4233187975796195
2018-03-17 14:57:57.840671,1.1772214139363903
2018-03-17 14:57:57.850671,1.0475330466732142
2018-03-17 14:57:57.860671,1.1803372381058774
2018-03-17 14:57:57.870671,1.0947183883521305
2018-03-17 14:57:57.880671,1.031620853598352
2018-03-17 14:57:57.890671,0.9083720589442379
2018-03-17 14:57:57.900671,0.8308544008151989
2018-03-17 14:57:57.910671,0.8240134972534673
2018-03-17 14:57:57.920671,0.6263381971898916
2018-03-17 14:57:57.930671,0.6285566056125338
2018-03-17 14:57:57.940671,0.7098595533329151
2018-03-17 14:57:57.950671,0.6706360455792226
2018-03-17 14:57:57.960671,0.6574483924613316
2018-03-17 14:57:57.970671,0.6671403629227232
2018-03-17 14:57:57.980671,0.5236666274658627
2018-03-17 14:57:57.990671,0.7293982738493172
2018-03-17 14:57:58.000671,0.3820756015469275
2018-03-17 14:57:58.010671,0.40628737484511324
2018-03-17 14:57:58.020671,0.421853679049339
2018-03-17 14:57:58.030671,0.4371203454323754
2018-03-17 14:57:58.040671,0.6156989788666816
2018-03-17 14:57:58.050671,0.5599350677065319
2018-03-17 14:57:58.060671,0.5136553239388091
2018-03-17 14:57:58.070671,0.48082849885806567
2018-03-17 14:57:58.080671,0.7224475241228101
2018-03-17 14:57:58.090671,0.5764532329357159
2018-03-17 14:57:58.100671,0.7049122583508989
2018-03-17 14:57:58.110671,0.6584898580474391
2018-03-17 14:57:58.120671,1.022091553874823
2018-03-17 14:57:58.130671,0.9019149450856733
2018-03-17 14:57:58.140671,0.9312949970879328
2018-03-17 14:57:58.150671,1.1563808197609533
2018-03-17 14:57:58.160671,1.1036714603006106
2018-03-17 14:57:58.170671,1.1381582423607068
2018-03-17 14:57:58.180671,1.456547637577952
2018-03-17 14:57:58.190671,1.2667180970163858
2018-03-17 14:57:58.200671,1.59674282703378
2018-03-17 14:57:58.210671,1.6100612913329388
2018-03-17 14:57:58.220671,1.7360308635688513
2018-03-17 14:57:58.230671,1.7954482716801419
2018-03-17 14:57:58.240671,1.9286765857606059
2018-03-17 14:57:58.250671,1.9407217020220457
2018-03-17 14:57:58.260671,2.224379557991887
2018-03-17 14:57:58.270671,2.2574955621997677
2018-03-17 14:57:58.280671,2.282787809228221
2018-03-17 14:57:58.290671,2.2779514134320182
2018-03-17 14:57:58.300671,2.5621782243502196
2018-03-17 14:57:58.310671,2.7062062629442867
2018-03-17 14:57:58.320671,2.839193119630074
2018-03-17 14:57:58.330671,2.8775703330503832
2018-03-17 14:57:58.340671,3.119423630149773
2018-03-17 14:57:58.350671,2.879709422089736
2018-03-17 14:57:58.360671,3.028203042757449
2018-03-17 14:57:58.370671,3.1769352686136147
2018-03-17 14:57:58.380671,3.4488526842660536
2018-03-17 14:57:58.390671,3.4467198811405204
2018-03-17 14:57:58.400671,3.6026769053554943
2018-03-17 14:57:58.410671,3.6702225620598443
2018-03-17 14:57:58.420671,3.6561674213199016
2018-03-17 14:57:58.430671,3.752728867181044
2018-03-17 14:57:58.440671,3.89454650289944
2018-03-17 14:57:58.450671,3.843867116651465
2018-03-17 14:57:58.460671,3.7999218319047903
2018-03-17 14:57:58.470671,3.9526977873144946
2018-03-17 14:57:58.480671,3.8064571630403385
2018-03-17 14:57:58.490671,4.1188074891393
2018-03-17 14:57:58.490671,2.190024513734041
2018-03-17 14:57:58.500671,1.9333648829057701
2018-03-17 14:57:58.510671,2.1516899097394946
2018-03-17 14:57:58.520671,2.273481835158674
2018-03-17 14:57:58.530671,2.1714112366852545
2018-03-17 14:57:58.540671,2.3003976705621483
2018-03-17 14:57:58.550671,2.281966839233412
2018-03-17 14:57:58.560671,2.4542111402132893
2018-03-17 14:57:58.570671,2.658038280163348
2018-03-17 14:57:58.580671,2.602615811933929
2018-03-17 14:57:58.590671,2.608468681314204
2018-03-17 14:57:58.600671,2.7803528274212823
2018-03-17 14:57:58.610671,3.1118700891393716
2018-03-17 14:57:58.620671,2.893839463021301
2018-03-17 14:57:58.630671,3.09093097735599
2018-03-17 14:57:58.640671,3.0465588643380217
2018-03-17 14:57:58.650671,3.1952882078058895
2018-03-17 14:57:58.660671,3.3454325150838398
2018-03-17 14:57:58.670671,3.362543985479485
2018-03-17 14:57:58.680671,3.463654087837583
2018-03-17 14:57:58.690671,3.5721355593123736
2018-03-17 14:57:58.700671,3.5419489375211475
2018-03-17 14:57:58.710671,3.686895439341489
2018-03-17 14:57:58.720671,3.4748554069200344
2018-03-17 14:57:58.730671,3.47604841970431
2018-03-17 14:57:58.740671,3.830212146576022
2018-03-17 14:57:58.750671,3.6495810230041434
2018-03-17 14:57:58.760671,3.7853999735220976
2018-03-17 14:57:58.770671,3.787127360366049
2018-03-17 14:57:58.780671,3.7687088509294955
2018-03-17 14:57:58.790671,3.9111278144069104
2018-03-17 14:57:58.800671,3.8255542637846727
2018-03-17 14:57:58.810671,3.9493416450248997
2018-03-17 14:57:58.820671,3.6693388527479085
2018-03-17 14:57:58.830671,3.72242258548519
2018-03-17 14:57:58.840671,3.657550376994378
2018-03-17 14:57:58.850671,3.4939790264772457
2018-03-17 14:57:58.860671,3.570546268710371
2018-03-17 14:57:58.870671,3.52517685967911
2018-03-17 14:57:58.880671,3.273242469677094
2018-03-17 14:57:58.890671,3.3000718907577373
2018-03-17 14:57:58.900671,3.1577307466343147
2018-03-17 14:57:58.910671,3.230561877555253
2018-03-17 14:57:58.920671,2.8811983883
2018-03-17 14:57:58.930671,2.9848388516802182
2018-03-17 14:57:58.940671,2.859475666778081
2018-03-17 14:57:58.950671,2.653552430439205
2018-03-17 14:57:58.960671,2.591484537439812
2018-03-17 14:57:58.970671,2.289611807539201
2018-03-17 14:57:58.980671,1.9914446810250257
2018-03-17 14:57:58.990671,1.994823135040072
2018-03-17 14:57:59.000671,1.7885258509276136
2018-03-17 14:57:59.010671,1.6722785092479207
2018-03-17 14:57:59.020671,1.5352157720566806
2018-03-17 14:57:59.030671,1.2755651341268885
2018-03-17 14:57:59.040671,1.10804733446447
2018-03-17 14:57:59.050671,1.1066892602434772
2018-03-17 14:57:59.060671,0.8004269150841716
2018-03-17 14:57:59.070671,0.468060526817351
2018-03-17 14:57:59.080671,0.6076843839030077
2018-03-17 14:57:59.090671,0.30137654416990456
2018-03-17 14:57:59.100671,0.24081782932624485
2018-03-17 14:57:59.110671,-0.007895204781779963
2018-03-17 14:57:59.120671,-0.11016341781001904
2018-03-17 14:57:59.130671,-0.22988165958423679
2018-03-17 14:57:59.140671,-0.4853134238670598
2018-03-17 14:57:59.150671,-0.44082730454817654
2018-03-17 14:57:59.160671,-0.5693350265840849
2018-03-17 14:57:59.170671,-0.8051549537547733
2018-03-17 14:57:59.180671,-0.8725099743376394
2018-03-17 14:57:59.190671,-1.1852267021374874
2018-03-17 14:57:59.200671,-0.9843281002146025
2018-03-17 14:57:59.210671,-1.0881179108175982
2018-03-17 14:57:59.220671,-1.2499408993841303
2018-03-17 14:57:59.230671,-1.217892248761495
2018-03-17 14:57:59.240671,-1.23927544099924
2018-03-17 14:57:59.250671,-1.2266820606873599
2018-03-17 14:57:59.260671,-1.1291044744467458
2018-03-17 14:57:59.270671,-1.2292981500254059
2018-03-17 14:57:59.280671,-1.074769089429798
2018-03-17 14:57:59.290671,-1.1196347875672061
2018-03-17 14:57:59.300671,-1.168345284595107
2018-03-17 14:57:59.310671,-1.1350499964721799
2018-03-17 14:57:59.320671,-1.1287026378312213
2018-03-17 14:57:59.330671,-0.8415269855743173
2018-03-17 14:57:59.340671,-0.7828115240023958
2018-03-17 14:57:59.350671,-0.6861276153634024
2018-03-17 14:57:59.360671,-0.7747617817377166
2018-03-17 14:57:59.370671,-0.4381468342667607
2018-03-17 14:57:59.380671,-0.3196891347923114
2018-03-17 14:57:59.390671,-0.22418425551489962
2018-03-17 14:57:59.400671,0.26906814283884617
2018-03-17 14:57:59.410671,0.13394576479322673
2018-03-17 14:57:59.420671,0.2592107713464835
2018-03-17 14:57:59.430671,0.7025744604305681
2018-03-17 14:57:59.440671,0.978691995013862
2018-03-17 14:57:59.450671,1.1947839304718328
2018-03-17 14:57:59.460671,1.257125985599706
2018-03-17 14:57:59.470671,1.6645901130355854
2018-03-17 14:57:59.480671,1.8326458814896838
