2018-03-13 02:06:43.139511,0.12533323356430426
2018-03-13 02:06:43.149511,0.1873813145857246
2018-03-13 02:06:43.159511,0.2486898871648548
2018-03-13 02:06:43.169511,0.3090169943749474
2018-03-13 02:06:43.179511,0.3681245526846779
2018-03-13 02:06:43.189511,0.42577929156507266
2018-03-13 02:06:43.199511,0.4817536741017153
2018-03-13 02:06:43.209511,0.5358267949789967
2018-03-13 02:06:43.219511,0.5877852522924731
2018-03-13 02:06:43.229511,0.6374239897486896
2018-03-13 02:06:43.239511,0.6845471059286886
2018-03-13 02:06:43.249511,0.7289686274214116
2018-03-13 02:06:43.259511,0.7705132427757893
2018-03-13 02:06:43.269511,0.8090169943749473
2018-03-13 02:06:43.279511,0.8443279255020151
2018-03-13 02:06:43.289511,0.8763066800438637
2018-03-13 02:06:43.299511,0.9048270524660196
2018-03-13 02:06:43.309511,0.9297764858882513
2018-03-13 02:06:43.319511,0.9510565162951535
2018-03-13 02:06:43.329511,0.9685831611286311
2018-03-13 02:06:43.339511,0.9822872507286886
2018-03-13 02:06:43.349511,0.9921147013144778
2018-03-13 02:06:43.359511,0.9980267284282716
2018-03-13 02:06:43.369511,1.0
2018-03-13 02:06:43.379511,0.9980267284282716
2018-03-13 02:06:43.389511,0.9921147013144779
2018-03-13 02:06:43.399511,0.9822872507286887
2018-03-13 02:06:43.409511,0.9685831611286311
2018-03-13 02:06:43.419511,0.9510565162951536
2018-03-13 02:06:43.429511,0.9297764858882515
2018-03-13 02:06:43.439511,0.9048270524660195
2018-03-13 02:06:43.449511,0.8763066800438635
2018-03-13 02:06:43.459511,0.844327925502015
2018-03-13 02:06:43.469511,0.8090169943749475
2018-03-13 02:06:43.479511,0.7705132427757893
2018-03-13 02:06:43.489511,0.7289686274214114
2018-03-13 02:06:43.499511,0.6845471059286888
2018-03-13 02:06:43.509511,0.6374239897486899
2018-03-13 02:06:43.519511,0.5877852522924732
2018-03-13 02:06:43.529511,0.535826794978997
2018-03-13 02:06:43.539511,0.4817536741017152
2018-03-13 02:06:43.549511,0.4257792915650729
2018-03-13 02:06:43.559511,0.36812455268467814
2018-03-13 02:06:43.569511,0.3090169943749475
2018-03-13 02:06:43.579511,0.24868988716485524
2018-03-13 02:06:43.589511,0.18738131458572457
2018-03-13 02:06:43.599511,0.12533323356430454
2018-03-13 02:06:43.609511,0.06279051952931358
2018-03-13 02:06:43.619511,1.2246467991473532e-16
2018-03-13 02:06:43.629511,-0.06279051952931335
2018-03-13 02:06:43.639511,-0.12533323356430429
2018-03-13 02:06:43.649511,-0.18738131458572477
2018-03-13 02:06:43.659511,-0.24868988716485457
2018-03-13 02:06:43.669511,-0.3090169943749473
2018-03-13 02:06:43.679511,-0.3681245526846779
2018-03-13 02:06:43.689511,-0.42577929156507227
2018-03-13 02:06:43.699511,-0.4817536741017154
2018-03-13 02:06:43.709511,-0.5358267949789964
2018-03-13 02:06:43.719511,-0.5877852522924727
2018-03-13 02:06:43.729511,-0.6374239897486896
2018-03-13 02:06:43.739511,-0.6845471059286884
2018-03-13 02:06:43.749511,-0.7289686274214116
2018-03-13 02:06:43.759511,-0.7705132427757894
2018-03-13 02:06:43.769511,-0.8090169943749473
2018-03-13 02:06:43.779511,-0.8443279255020153
2018-03-13 02:06:43.789511,-0.8763066800438636
2018-03-13 02:06:43.799511,-0.9048270524660198
2018-03-13 02:06:43.809511,-0.9297764858882515
2018-03-13 02:06:43.819511,-0.9510565162951535
2018-03-13 02:06:43.829511,-0.9685831611286312
2018-03-13 02:06:43.839511,-0.9822872507286887
2018-03-13 02:06:43.849511,-0.9921147013144778
2018-03-13 02:06:43.859511,-0.9980267284282716
2018-03-13 02:06:43.869511,-1.0
2018-03-13 02:06:43.879511,-0.9980267284282716
2018-03-13 02:06:43.889511,-0.9921147013144779
2018-03-13 02:06:43.899511,-0.9822872507286887
2018-03-13 02:06:43.909511,-0.9685831611286311
2018-03-13 02:06:43.919511,-0.9510565162951536
2018-03-13 02:06:43.929511,-0.9297764858882516
2018-03-13 02:06:43.939511,-0.9048270524660199
2018-03-13 02:06:43.949511,-0.8763066800438634
2018-03-13 02:06:43.959511,-0.844327925502015
2018-03-13 02:06:43.969511,-0.8090169943749476
2018-03-13 02:06:43.979511,-0.7705132427757896
2018-03-13 02:06:43.989511,-0.7289686274214121
2018-03-13 02:06:43.999511,-0.684547105928689
2018-03-13 02:06:44.009511,-0.6374239897486896
2018-03-13 02:06:44.019511,-0.5877852522924734
2018-03-13 02:06:44.029511,-0.5358267949789971
2018-03-13 02:06:44.039511,-0.4817536741017161
2018-03-13 02:06:44.049511,-0.425779291565073
2018-03-13 02:06:44.059511,-0.36812455268467786
2018-03-13 02:06:44.069511,-0.3090169943749476
2018-03-13 02:06:44.079511,-0.24868988716485535
2018-03-13 02:06:44.089511,-0.18738131458572468
2018-03-13 02:06:44.099511,-0.12533323356430465
2018-03-13 02:06:44.109511,-0.06279051952931326
