2018-03-17 16:15:53.153564,-0.9048270524660199
2018-03-17 16:15:53.163564,-0.8763066800438634
2018-03-17 16:15:53.173564,-0.844327925502015
2018-03-17 16:15:53.183564,-0.8090169943749476
2018-03-17 16:15:53.193564,-0.7705132427757896
2018-03-17 16:15:53.203564,-0.7289686274214121
2018-03-17 16:15:53.213564,-0.684547105928689
2018-03-17 16:15:53.223564,-0.6374239897486896
2018-03-17 16:15:53.233564,-0.5877852522924734
2018-03-17 16:15:53.243564,-0.5358267949789971
2018-03-17 16:15:53.253564,-0.4817536741017161
2018-03-17 16:15:53.263564,-0.425779291565073
2018-03-17 16:15:53.273564,-0.36812455268467786
2018-03-17 16:15:53.283564,-0.3090169943749476
2018-03-17 16:15:53.293564,-0.24868988716485535
2018-03-17 16:15:53.303564,-0.18738131458572468
2018-03-17 16:15:53.313564,-0.12533323356430465
2018-03-17 16:15:53.323564,-0.06279051952931326
2018-03-17 16:15:53.323564,3.059563710795378
2018-03-17 16:15:53.333564,2.936726635134054
2018-03-17 16:15:53.343564,2.8795213475621475
2018-03-17 16:15:53.353564,3.0804755868210614
2018-03-17 16:15:53.363564,2.9830689199190643
2018-03-17 16:15:53.373564,3.005112370162433
2018-03-17 16:15:53.383564,2.9739352454536396
2018-03-17 16:15:53.393564,2.9347372315178712
2018-03-17 16:15:53.403564,2.8632217486482343
2018-03-17 16:15:53.413564,2.890992898196239
2018-03-17 16:15:53.423564,3.0034497416212833
2018-03-17 16:15:53.433564,2.7174128938966526
2018-03-17 16:15:53.443564,2.7238363016035754
2018-03-17 16:15:53.453564,2.684434654117109
2018-03-17 16:15:53.463564,2.6827728248085965
2018-03-17 16:15:53.473564,2.6662744463369683
2018-03-17 16:15:53.483564,2.5564306606743665
2018-03-17 16:15:53.493564,2.5390330170708086
2018-03-17 16:15:53.503564,2.5211028806389564
2018-03-17 16:15:53.513564,2.501913370879403
2018-03-17 16:15:53.523564,2.3373108626091783
2018-03-17 16:15:53.533564,2.258597387589035
2018-03-17 16:15:53.543564,2.0506124400417405
2018-03-17 16:15:53.553564,2.116906212057769
2018-03-17 16:15:53.563564,1.9745276112811383
2018-03-17 16:15:53.573564,1.9345788836331068
2018-03-17 16:15:53.583564,1.9806776528225294
2018-03-17 16:15:53.593564,1.7526955798396673
2018-03-17 16:15:53.603564,1.7843194064461882
2018-03-17 16:15:53.613564,1.5186053961153196
2018-03-17 16:15:53.623564,1.8550035270214935
2018-03-17 16:15:53.633564,1.370344218586128
2018-03-17 16:15:53.643564,1.3561317568568563
2018-03-17 16:15:53.653564,1.4233441470744426
2018-03-17 16:15:53.663564,1.282225731022797
2018-03-17 16:15:53.673564,1.3429706989973555
2018-03-17 16:15:53.683564,1.1364239778013663
2018-03-17 16:15:53.693564,0.9383444817862389
2018-03-17 16:15:53.703564,0.9652785565350036
2018-03-17 16:15:53.713564,0.8538408046234524
2018-03-17 16:15:53.723564,0.8883152558114312
2018-03-17 16:15:53.733564,0.6574162654026514
2018-03-17 16:15:53.743564,0.675333777935693
2018-03-17 16:15:53.753564,0.6334749764651328
2018-03-17 16:15:53.763564,0.6263350214216244
2018-03-17 16:15:53.773564,0.6607540158106406
2018-03-17 16:15:53.783564,0.5362446719336603
2018-03-17 16:15:53.793564,0.5524031146941991
2018-03-17 16:15:53.803564,0.39882820951437425
2018-03-17 16:15:53.813564,0.5284619817248652
2018-03-17 16:15:53.823564,0.6760922526800344
2018-03-17 16:15:53.833564,0.5761654174049924
2018-03-17 16:15:53.843564,0.29309307348470137
2018-03-17 16:15:53.853564,0.4644120768786396
2018-03-17 16:15:53.863564,0.38912606906520686
2018-03-17 16:15:53.873564,0.5523788811885811
2018-03-17 16:15:53.883564,0.5274219040782171
2018-03-17 16:15:53.893564,0.5350927728624602
2018-03-17 16:15:53.903564,0.6703680964384194
2018-03-17 16:15:53.913564,0.651075708443225
2018-03-17 16:15:53.923564,0.6603173494534288
2018-03-17 16:15:53.933564,0.8110698085550164
2018-03-17 16:15:53.943564,0.6205772879927206
2018-03-17 16:15:53.953564,0.9818762163600081
2018-03-17 16:15:53.963564,0.985165065660173
2018-03-17 16:15:53.973564,0.9214872951470103
2018-03-17 16:15:53.983564,0.9642390696481964
2018-03-17 16:15:53.993564,1.1623355538393019
2018-03-17 16:15:54.003564,1.2119716863725416
2018-03-17 16:15:54.013564,1.280306916847922
2018-03-17 16:15:54.023564,1.461331421640294
2018-03-17 16:15:54.033564,1.4792220920962877
2018-03-17 16:15:54.043564,1.5804517097739048
2018-03-17 16:15:54.053564,1.8428352601093265
2018-03-17 16:15:54.063564,1.8878463004981225
2018-03-17 16:15:54.073564,2.0587680943977316
2018-03-17 16:15:54.083564,2.071307653739088
2018-03-17 16:15:54.093564,2.2097069946093657
2018-03-17 16:15:54.103564,2.3354576970958383
2018-03-17 16:15:54.113564,2.259835259549344
2018-03-17 16:15:54.123564,2.617266493719025
2018-03-17 16:15:54.133564,2.7899837083675667
2018-03-17 16:15:54.143564,2.6087026408870737
2018-03-17 16:15:54.153564,2.876627232857783
2018-03-17 16:15:54.163564,3.005146172090348
2018-03-17 16:15:54.173564,2.8679937929168053
2018-03-17 16:15:54.183564,3.3071961358836677
2018-03-17 16:15:54.193564,3.2568325077068296
2018-03-17 16:15:54.203564,3.3683042827775402
2018-03-17 16:15:54.213564,3.3359370811331526
2018-03-17 16:15:54.223564,3.5262040094552343
2018-03-17 16:15:54.233564,3.659248296619367
2018-03-17 16:15:54.243564,3.540882461874504
2018-03-17 16:15:54.253564,3.7908351688495285
2018-03-17 16:15:54.263564,3.751315711214308
2018-03-17 16:15:54.273564,3.8963996842990682
2018-03-17 16:15:54.283564,3.801077372853377
2018-03-17 16:15:54.293564,4.10362085851839
2018-03-17 16:15:54.303564,3.9577673073684694
2018-03-17 16:15:54.313564,3.928658706989383
2018-03-17 16:15:54.313564,2.0947798660855015
2018-03-17 16:15:54.323564,2.108858428176954
2018-03-17 16:15:54.333564,2.2866051215224807
2018-03-17 16:15:54.343564,2.3282840957674473
2018-03-17 16:15:54.353564,2.070853216047324
2018-03-17 16:15:54.363564,2.4556487320891787
2018-03-17 16:15:54.373564,2.2668086457722074
2018-03-17 16:15:54.383564,2.562159189975534
2018-03-17 16:15:54.393564,2.596490949261417
2018-03-17 16:15:54.403564,2.4874526632834355
2018-03-17 16:15:54.413564,2.7202801118566198
2018-03-17 16:15:54.423564,2.801398293761128
2018-03-17 16:15:54.433564,2.970090097177862
2018-03-17 16:15:54.443564,2.9589814394918545
2018-03-17 16:15:54.453564,2.9570242569318212
2018-03-17 16:15:54.463564,3.1551739211874814
2018-03-17 16:15:54.473564,2.9737474615527644
2018-03-17 16:15:54.483564,3.3692642305324245
2018-03-17 16:15:54.493564,3.3810841302026313
2018-03-17 16:15:54.503564,3.421522459468876
2018-03-17 16:15:54.513564,3.4787395336963636
2018-03-17 16:15:54.523564,3.5402081222465345
2018-03-17 16:15:54.533564,3.6424102878975506
2018-03-17 16:15:54.543564,3.5837900892005923
2018-03-17 16:15:54.553564,3.7960277802070332
2018-03-17 16:15:54.563564,3.7813670768187473
2018-03-17 16:15:54.573564,3.507802503660177
2018-03-17 16:15:54.583564,3.7552966790253346
2018-03-17 16:15:54.593564,3.7655728141820815
2018-03-17 16:15:54.603564,3.8855896361607014
2018-03-17 16:15:54.613564,3.7497392127059226
2018-03-17 16:15:54.623564,3.8655585106173964
2018-03-17 16:15:54.633564,3.8869212650636973
2018-03-17 16:15:54.643564,3.5206870116082074
2018-03-17 16:15:54.653564,3.640600005650241
2018-03-17 16:15:54.663564,3.6504711743771856
2018-03-17 16:15:54.673564,3.64203649866966
2018-03-17 16:15:54.683564,3.7631423714646473
2018-03-17 16:15:54.693564,3.5661017436503566
2018-03-17 16:15:54.703564,3.295855131982548
2018-03-17 16:15:54.713564,3.1923327178245557
2018-03-17 16:15:54.723564,3.1573600192030242
2018-03-17 16:15:54.733564,2.9745537715021184
2018-03-17 16:15:54.743564,2.8814096757031145
2018-03-17 16:15:54.753564,2.6278248627228535
2018-03-17 16:15:54.763564,2.7362173983942712
2018-03-17 16:15:54.773564,2.6312614539813484
2018-03-17 16:15:54.783564,2.4584384323669375
2018-03-17 16:15:54.793564,2.2616302719377726
2018-03-17 16:15:54.803564,2.1262424125728874
2018-03-17 16:15:54.813564,2.038031972961677
2018-03-17 16:15:54.823564,1.7827281422178987
2018-03-17 16:15:54.833564,1.696730984712831
2018-03-17 16:15:54.843564,1.432983617460271
2018-03-17 16:15:54.853564,1.1617562518987556
2018-03-17 16:15:54.863564,1.1165694948866545
2018-03-17 16:15:54.873564,1.1105242866211666
2018-03-17 16:15:54.883564,0.911820579297888
2018-03-17 16:15:54.893564,0.709818087184545
2018-03-17 16:15:54.903564,0.617007130091924
2018-03-17 16:15:54.913564,0.4812300668034921
2018-03-17 16:15:54.923564,0.2184778520292292
2018-03-17 16:15:54.933564,0.33812126893655403
2018-03-17 16:15:54.943564,-0.1928476123712315
2018-03-17 16:15:54.953564,-0.35760348944350673
2018-03-17 16:15:54.963564,-0.4814682047663421
2018-03-17 16:15:54.973564,-0.5196358405126005
2018-03-17 16:15:54.983564,-0.7737726754783871
2018-03-17 16:15:54.993564,-0.7584208568909703
2018-03-17 16:15:55.003564,-0.7230685348809387
2018-03-17 16:15:55.013564,-0.841066446593735
2018-03-17 16:15:55.023564,-1.2480097897861535
2018-03-17 16:15:55.033564,-0.9877385376309955
2018-03-17 16:15:55.043564,-1.1092005001263994
2018-03-17 16:15:55.053564,-1.3105366746314089
2018-03-17 16:15:55.063564,-1.325940109946481
2018-03-17 16:15:55.073564,-1.3069145824601782
2018-03-17 16:15:55.083564,-1.1322113183326654
2018-03-17 16:15:55.093564,-1.3464228061482446
2018-03-17 16:15:55.103564,-1.1517140929385712
2018-03-17 16:15:55.113564,-1.1705669986410299
2018-03-17 16:15:55.123564,-0.8851717762041758
2018-03-17 16:15:55.133564,-1.2391580652908125
2018-03-17 16:15:55.143564,-1.1357093029508394
2018-03-17 16:15:55.153564,-0.9682512272390236
2018-03-17 16:15:55.163564,-0.771667538001263
2018-03-17 16:15:55.173564,-0.8105711226808494
2018-03-17 16:15:55.183564,-0.6746651126069549
2018-03-17 16:15:55.193564,-0.6206999509966891
2018-03-17 16:15:55.203564,-0.3850156656884618
2018-03-17 16:15:55.213564,-0.18534635131288502
2018-03-17 16:15:55.223564,-0.03346960260937859
2018-03-17 16:15:55.233564,-0.058069682360742725
2018-03-17 16:15:55.243564,0.34770813397677447
2018-03-17 16:15:55.253564,0.5448528178733785
2018-03-17 16:15:55.263564,0.6455972297586197
2018-03-17 16:15:55.273564,1.009290066202356
2018-03-17 16:15:55.283564,1.2245097920613728
2018-03-17 16:15:55.293564,1.4770627408813484
2018-03-17 16:15:55.303564,1.6111923532743035
2018-03-17 16:15:55.303564,-1.0
2018-03-17 16:15:55.313564,-0.9675757575757575
2018-03-17 16:15:55.323564,-0.9315151515151515
2018-03-17 16:15:55.333564,-0.8918181818181818
2018-03-17 16:15:55.343564,-0.8484848484848485
2018-03-17 16:15:55.353564,-0.8015151515151515
2018-03-17 16:15:55.363564,-0.750909090909091
2018-03-17 16:15:55.373564,-0.6966666666666667
2018-03-17 16:15:55.383564,-0.6387878787878789
2018-03-17 16:15:55.393564,-0.5772727272727273
2018-03-17 16:15:55.403564,-0.5121212121212121
2018-03-17 16:15:55.413564,-0.44333333333333336
2018-03-17 16:15:55.423564,-0.37090909090909097
2018-03-17 16:15:55.433564,-0.2948484848484848
2018-03-17 16:15:55.443564,-0.215151515151515
2018-03-17 16:15:55.453564,-0.13181818181818175
2018-03-17 16:15:55.463564,-0.04484848484848466
2018-03-17 16:15:55.473564,0.045757575757576066
2018-03-17 16:15:55.483564,0.14000000000000026
2018-03-17 16:15:55.493564,0.2378787878787881
2018-03-17 16:15:55.503564,0.3393939393939399
2018-03-17 16:15:55.513564,0.4445454545454547
2018-03-17 16:15:55.523564,0.5533333333333338
2018-03-17 16:15:55.533564,0.6657575757575765
2018-03-17 16:15:55.543564,0.7818181818181822
2018-03-17 16:15:55.553564,0.9015151515151518
2018-03-17 16:15:55.563564,1.0248484848484856
2018-03-17 16:15:55.573564,1.1518181818181825
2018-03-17 16:15:55.583564,1.2824242424242434
2018-03-17 16:15:55.593564,1.4166666666666672
2018-03-17 16:15:55.603564,1.5545454545454556
2018-03-17 16:15:55.613564,1.696060606060607
2018-03-17 16:15:55.623564,1.8412121212121226
2018-03-17 16:15:55.633564,-1.9900000000000002
2018-03-17 16:15:55.643564,-1.8975757575757577
2018-03-17 16:15:55.653564,-1.8015151515151513
2018-03-17 16:15:55.663564,-1.7018181818181823
2018-03-17 16:15:55.673564,-1.5984848484848488
2018-03-17 16:15:55.683564,-1.4915151515151517
2018-03-17 16:15:55.693564,-1.3809090909090906
2018-03-17 16:15:55.703564,-1.2666666666666664
2018-03-17 16:15:55.713564,-1.1487878787878785
2018-03-17 16:15:55.723564,-1.0272727272727278
2018-03-17 16:15:55.733564,-0.9021212121212124
2018-03-17 16:15:55.743564,-0.7733333333333328
2018-03-17 16:15:55.753564,-0.640909090909091
2018-03-17 16:15:55.763564,-0.5048484848484839
2018-03-17 16:15:55.773564,-0.3651515151515147
2018-03-17 16:15:55.783564,-0.22181818181818175
2018-03-17 16:15:55.793564,-0.07484848484848401
2018-03-17 16:15:55.803564,0.07575757575757629
2018-03-17 16:15:55.813564,0.2300000000000016
2018-03-17 16:15:55.823564,0.3878787878787889
2018-03-17 16:15:55.833564,0.5493939393939399
2018-03-17 16:15:55.843564,0.714545454545456
2018-03-17 16:15:55.853564,0.8833333333333342
2018-03-17 16:15:55.863564,1.055757575757578
2018-03-17 16:15:55.873564,1.2318181818181833
2018-03-17 16:15:55.883564,1.4115151515151523
2018-03-17 16:15:55.893564,1.5948484848484867
2018-03-17 16:15:55.903564,1.781818181818183
2018-03-17 16:15:55.913564,1.972424242424245
2018-03-17 16:15:55.923564,2.1666666666666687
2018-03-17 16:15:55.933564,2.3645454545454574
2018-03-17 16:15:55.943564,2.566060606060609
2018-03-17 16:15:55.953564,2.7712121212121237
2018-03-17 16:15:55.963564,-2.98
2018-03-17 16:15:55.973564,-2.827575757575758
2018-03-17 16:15:55.983564,-2.671515151515151
2018-03-17 16:15:55.993564,-2.511818181818182
2018-03-17 16:15:56.003564,-2.3484848484848473
2018-03-17 16:15:56.013564,-2.1815151515151507
2018-03-17 16:15:56.023564,-2.010909090909091
2018-03-17 16:15:56.033564,-1.8366666666666656
2018-03-17 16:15:56.043564,-1.6587878787878783
2018-03-17 16:15:56.053564,-1.4772727272727253
2018-03-17 16:15:56.063564,-1.2921212121212111
2018-03-17 16:15:56.073564,-1.1033333333333346
2018-03-17 16:15:56.083564,-0.9109090909090892
2018-03-17 16:15:56.093564,-0.7148484848484854
2018-03-17 16:15:56.103564,-0.5151515151515128
2018-03-17 16:15:56.113564,-0.31181818181818177
2018-03-17 16:15:56.123564,-0.10484848484848175
2018-03-17 16:15:56.133564,0.1057575757575765
2018-03-17 16:15:56.143564,0.3199999999999999
2018-03-17 16:15:56.153564,0.537878787878791
2018-03-17 16:15:56.163564,0.75939393939394
2018-03-17 16:15:56.173564,0.9845454545454566
2018-03-17 16:15:56.183564,1.2133333333333371
2018-03-17 16:15:56.193564,1.4457575757575811
2018-03-17 16:15:56.203564,1.6818181818181839
2018-03-17 16:15:56.213564,1.9215151515151552
2018-03-17 16:15:56.223564,2.1648484848484904
2018-03-17 16:15:56.233564,2.411818181818184
2018-03-17 16:15:56.243564,2.662424242424246
2018-03-17 16:15:56.253564,2.916666666666672
2018-03-17 16:15:56.263564,3.1745454545454574
2018-03-17 16:15:56.273564,3.4360606060606105
2018-03-17 16:15:56.283564,3.7012121212121265
2018-03-17 16:15:56.293564,-3.9700000000000024
